# Chassis divergence register
# ===========================
# Every place a connector keeps its own version of something the chassis
# provides. Read by .github/conformance/conformance.py, which FAILS the build on:
#
#   * a same-name local copy that is NOT listed here  -> new drift
#   * a line here whose local copy no longer exists   -> stale, the register
#                                                        must not outlive the debt
#
# It is a ratchet, not an amnesty. Listing a copy does not bless it; it records
# that someone decided, with a reason, and makes the total visible. Deleting a
# line is the definition of done.
#
# Fields, tab-separated:  kind  connector  type  path  reason
#
#   kind=copy     a type with the SAME NAME as one the chassis declares.
#                 Detected automatically. These are the enforced rows.
#   kind=renamed  the same job under a different name. NOT detected
#                 automatically — matching it needs semantic comparison, and a
#                 gate that guesses gets switched off. Recorded so the real
#                 total is visible; not enforced.
#
# Seismic appears nowhere below: it has zero local copies, because the chassis
# is essentially Seismic's infrastructure extracted.

# ---- kind=copy : same-name local copies (ENFORCED) ----
copy	AltrataConnector	Alerting	AltrataConnector/src/AltrataConnector/Infrastructure/Alerting.cs	Sealed instance behind IAlertSink (SendAsync / CheckDeadLetterDepthAsync / WebhookUrl / DeadLetterThreshold) against the chassis's static RaiseAsync / MaybeAlertDeadLetterAsync. The injectable sink is what this connector's tests assert against.
copy	AltrataConnector	CircuitBreaker	AltrataConnector/src/AltrataConnector/Infrastructure/CircuitBreaker.cs	Imperative paradigm -- TryAcquire / OnSuccess / OnFailure at the call site -- against the chassis's functional ExecuteAsync wrapper. Incompatible APIs; adopting it rewrites every guarded call.
copy	AltrataConnector	CircuitBreakerOptions	AltrataConnector/src/AltrataConnector/Infrastructure/CircuitBreaker.cs	Options record belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it configures.
copy	AltrataConnector	CircuitOpenException	AltrataConnector/src/AltrataConnector/Infrastructure/CircuitBreaker.cs	Exception thrown by the local CircuitBreaker in this same file; it cannot be shared independently of the breaker that raises it.
copy	AltrataConnector	CircuitState	AltrataConnector/src/AltrataConnector/Infrastructure/CircuitBreaker.cs	State enum belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it describes.
copy	AltrataConnector	DecisionLedger	AltrataConnector/src/AltrataConnector/Altrata/DecisionLedger.cs	Derives from this connector's generic HashChainedLedger<DecisionLedgerEntry> and implements IDecisionLedger, with an Altrata decision vocabulary (RecordExclusion / RecordAclRestriction / RecordQuarantine). The chassis ledger is a standalone sealed class with no such base.
copy	AltrataConnector	DecisionLedgerEntry	AltrataConnector/src/AltrataConnector/Altrata/DecisionLedger.cs	Entry record belonging to the local DecisionLedger in this same file; it cannot be shared independently of the ledger that writes it.
copy	AltrataConnector	EventLogSink	AltrataConnector/src/AltrataConnector/Infrastructure/EventLogSink.cs	Static class exposing Enabled / Mirror / Lifecycle, where the chassis EventLogSink is a LogHandler instance. Opposite shapes.
copy	AltrataConnector	HaCoordinator	AltrataConnector/src/AltrataConnector/Infrastructure/HaCoordinator.cs	Sealed instance exposing a lease API (TryAcquire / Renew / Release) against the chassis's crawl-oriented OpenOrJoinCrawl / TryClaim / CompleteClaim. Different model.
copy	AltrataConnector	LogPruner	AltrataConnector/src/AltrataConnector/Infrastructure/LogPruner.cs	Same public API, DIFFERENT behaviour: this one prunes on a UTC basis (utcNow) where the chassis uses local time (DateTime.Now), so adopting it shifts the retention boundary by the UTC offset; and the chassis additionally prunes decision_ledger_*.jsonl / decisions_*.jsonl, which this connector deliberately does not -- that is the tamper-evident compliance record.
copy	AltrataConnector	SqlStateStore	AltrataConnector/src/AltrataConnector/State/SqlStateStore.cs	Instance type behind IStateStore carrying Altrata-only operations the chassis has no concept of: AddSuppressedSubject (DSAR erasure) and GetBillableLookupCount (licensed-feed billing).
copy	ClarizenConnector	CircuitBreaker	ClarizenConnector/src/ClarizenConnector/Infrastructure/CircuitBreaker.cs	Imperative paradigm -- TryAcquire / OnSuccess / OnFailure at the call site -- against the chassis's functional ExecuteAsync wrapper. Incompatible APIs; adopting it rewrites every guarded call.
copy	ClarizenConnector	CircuitBreakerOptions	ClarizenConnector/src/ClarizenConnector/Infrastructure/CircuitBreaker.cs	Options record belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it configures.
copy	ClarizenConnector	CircuitOpenException	ClarizenConnector/src/ClarizenConnector/Infrastructure/CircuitBreaker.cs	Exception thrown by the local CircuitBreaker in this same file; it cannot be shared independently of the breaker that raises it.
copy	ClarizenConnector	CircuitState	ClarizenConnector/src/ClarizenConnector/Infrastructure/CircuitBreaker.cs	State enum belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it describes.
copy	ClarizenConnector	DecisionLedger	ClarizenConnector/src/ClarizenConnector/Infrastructure/DecisionLedger.cs	Static class (Record / RecordExclusion / RecordQuarantine / RecordRestriction / Read / Enabled) against the chassis's IDisposable instance. Already SHA-256 hash-chained and tamper-evident, so the swap buys robustness only, at the cost of every call site.
copy	ClarizenConnector	EventLogSink	ClarizenConnector/src/ClarizenConnector/Infrastructure/EventLogSink.cs	Static class exposing Mirror / Write / ServiceLifecycle(message, starting), where the chassis EventLogSink is a LogHandler INSTANCE exposing Lifecycle(message). Opposite shapes; the two-argument ServiceLifecycle is what this connector's ServiceHost hooks call.
copy	ClarizenConnector	HaCoordinator	ClarizenConnector/src/ClarizenConnector/Infrastructure/HaCoordinator.cs	Claims work per OBJECT (TryClaimObject / CompleteObject / FailObject / IsClaimExpired) where the chassis claims per CRAWL (TryClaim / CompleteClaim); it also takes an injected ISqlGateway the chassis version has no equivalent for. Different unit of work, not a different style.
copy	ClarizenConnector	IEventLogWriter	ClarizenConnector/src/ClarizenConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.
